case_num,config_id,mean_composite,trial_seconds,retriever,embedding_model,chunk_strategy,chunk_size,rerank_enabled,rerank_top_k,query_rewrite_enabled,query_decompose_enabled,query_hyde_enabled,intent_driven_filter,metadata_filter_enabled,metadata_enrichment,prompt_template,max_new_tokens,context_recall,answer_similarity,faithfulness,retrieval_coverage_proxy,groundedness,citation_quality,answer_relevancy,context_relevancy,signal_quality,composite_no_judge,judge_weight,judge_score,query_program_depth,query_rewrite_usage,decompose_branch_count,hyde_usage,metadata_filter_hit_rate,metadata_bonus_avg,entity_match_rate,rrf_fusion_gain,citation_completeness,citation_binding
2,cfg_00007,0.2565,3.1267,bm25,bge-small,sentence,512,False,10,False,False,True,True,True,False,strict_no_hallucination,256,0.0,0.0,0.0,0.5125,0.4271,0.0833,0.2402,0.0485,0.6333,0.2591,0.01,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333,0.5
2,cfg_00008,0.3102,0.0019,dense,bge-small,sentence,384,False,3,True,True,False,False,True,True,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.5283,0.125,0.2319,0.0473,0.65,0.3133,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.4583,0.75
2,cfg_00009,0.2941,3.0683,bm25,bge-small,semantic,256,False,3,True,False,True,True,False,True,standard,128,0.0,0.0,0.0,0.575,0.4937,0.1667,0.2085,0.0478,0.6667,0.2925,0.01,0.45,3.0,0.5,0.0,1.0,0.0,0.0067,0.0833,0.0,0.2666,0.75
2,cfg_00010,0.2689,0.0019,dense,e5-base,token,512,True,3,False,False,False,True,True,False,standard,256,0.0,0.0,0.0,0.6125,0.4054,0.1667,0.1911,0.0484,0.6667,0.2696,0.01,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708,0.625
2,cfg_00011,0.2815,0.1493,hybrid,e5-base,token,512,True,5,False,False,False,False,True,True,standard,128,0.0,0.0,0.0,0.575,0.4258,0.1667,0.2474,0.0456,0.6667,0.2823,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0312,1.4583,0.75
2,cfg_00012,0.2941,3.1274,bm25,e5-base,sentence,384,True,10,True,True,True,True,True,True,standard,256,0.0,0.0,0.0,0.575,0.4937,0.1667,0.2085,0.0478,0.6667,0.2925,0.01,0.45,4.0,0.5,0.0,1.0,0.0,0.0067,0.0833,0.0,0.2666,0.75
2,cfg_00013,0.2819,0.0019,bm25,e5-base,token,256,True,10,True,False,False,False,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4209,0.125,0.2239,0.0473,0.65,0.2823,0.01,0.25,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.625
2,cfg_00014,0.2632,3.2815,hybrid,e5-base,token,512,False,10,False,False,True,False,True,False,standard,128,0.0,0.0,0.0,0.575,0.4213,0.0833,0.2435,0.0442,0.6333,0.2659,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0312,1.3333,0.5
2,cfg_00015,0.2688,3.5139,bm25,bge-small,sentence,128,True,10,False,False,True,False,True,True,standard,256,0.0,0.0,0.0,0.5125,0.477,0.125,0.1943,0.0485,0.65,0.2695,0.01,0.2,1.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.1833,0.5
2,cfg_00016,0.27,3.5373,hybrid,bge-small,token,256,False,3,True,False,True,True,False,False,strict_no_hallucination,128,0.0,0.0,0.0,0.5875,0.4397,0.0833,0.2468,0.0398,0.6333,0.2727,0.01,0.0,3.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0312,1.3333,0.5
2,cfg_00017,0.2629,3.0553,bm25,bge-small,token,512,False,5,False,True,True,False,False,True,strict_no_hallucination,128,0.0,0.0,0.0,0.5125,0.4298,0.125,0.233,0.0485,0.65,0.2655,0.01,0.0,2.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.2708,0.5
2,cfg_00018,0.3054,0.0019,dense,e5-base,sentence,256,True,3,True,False,False,False,False,True,standard,128,0.0,0.0,0.0,0.675,0.5248,0.125,0.2144,0.0473,0.65,0.3085,0.01,0.0,1.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,0.375,0.75
2,cfg_00019,0.3033,0.0016,dense,e5-base,token,256,False,10,False,True,False,True,True,True,standard,256,0.0,0.0,0.0,0.6125,0.55,0.125,0.2037,0.0484,0.65,0.3044,0.01,0.2,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.4167,0.75
2,cfg_00020,0.2797,0.0593,hybrid,bge-small,token,128,True,10,False,True,False,False,True,True,standard,128,0.0,0.0,0.0,0.575,0.4356,0.1667,0.2279,0.0456,0.6667,0.2806,0.01,0.2,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0311,1.2083,0.75
2,cfg_00021,0.2861,0.0021,dense,e5-base,sentence,384,False,5,False,True,False,False,True,False,strict_no_hallucination,128,0.0,0.0,0.0,0.6125,0.4622,0.125,0.2403,0.0484,0.65,0.2889,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333,0.75
2,cfg_00022,0.2688,3.5546,dense,bge-small,token,512,False,3,False,False,True,False,False,True,standard,256,0.0,0.0,0.0,0.5125,0.477,0.125,0.1943,0.0485,0.65,0.2695,0.01,0.2,1.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.1833,0.5
2,cfg_00023,0.2848,0.0019,dense,bge-small,sentence,384,True,3,False,False,False,True,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6125,0.4957,0.0833,0.2243,0.0484,0.6333,0.2877,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.3333,0.5
2,cfg_00024,0.2629,3.1012,bm25,bge-small,sentence,512,True,10,False,False,True,False,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.5125,0.4298,0.125,0.233,0.0485,0.65,0.2655,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.2708,0.5
2,cfg_00025,0.2688,3.523,bm25,e5-base,token,512,False,10,False,True,True,False,True,True,standard,256,0.0,0.0,0.0,0.5125,0.477,0.125,0.1943,0.0485,0.65,0.2695,0.01,0.2,2.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.1833,0.5
2,cfg_00026,0.2797,0.063,hybrid,bge-small,sentence,128,True,5,False,False,False,False,True,True,standard,128,0.0,0.0,0.0,0.575,0.4356,0.1667,0.2279,0.0456,0.6667,0.2806,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0311,1.2083,0.75
2,cfg_00027,0.3029,0.0518,hybrid,bge-small,token,128,True,3,True,True,False,False,False,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6375,0.4609,0.2083,0.2417,0.0421,0.6833,0.3059,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0312,1.4167,1.0
2,cfg_00028,0.3033,0.0018,bm25,e5-base,sentence,512,True,5,False,False,False,True,False,True,standard,256,0.0,0.0,0.0,0.6125,0.55,0.125,0.2037,0.0484,0.65,0.3044,0.01,0.2,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.4167,0.75
2,cfg_00029,0.2565,3.1205,dense,e5-base,semantic,128,False,10,False,False,True,False,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.5125,0.4271,0.0833,0.2402,0.0485,0.6333,0.2591,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333,0.5
2,cfg_00030,0.2848,0.0019,bm25,e5-base,semantic,256,True,5,False,True,False,True,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6125,0.4957,0.0833,0.2243,0.0484,0.6333,0.2877,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.3333,0.5
2,cfg_00031,0.2739,3.0819,dense,bge-small,token,512,False,5,True,True,True,False,True,True,strict_no_hallucination,256,0.0,0.0,0.0,0.575,0.4308,0.125,0.233,0.0478,0.65,0.2741,0.01,0.25,3.0,0.5,0.0,1.0,0.0,0.0067,0.0833,0.0,0.2708,0.5
2,cfg_00032,0.2788,0.1449,hybrid,e5-base,semantic,128,True,10,False,False,False,False,False,True,strict_no_hallucination,128,0.0,0.0,0.0,0.575,0.4165,0.1667,0.2426,0.0456,0.6667,0.2792,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0312,1.5,0.75
2,cfg_00033,0.3102,0.0019,dense,e5-base,semantic,512,True,3,True,True,False,False,False,True,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.5283,0.125,0.2319,0.0473,0.65,0.3133,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.4583,0.75
2,cfg_00034,0.2565,3.1231,dense,bge-small,sentence,512,False,10,False,False,True,True,True,False,strict_no_hallucination,256,0.0,0.0,0.0,0.5125,0.4271,0.0833,0.2402,0.0485,0.6333,0.2591,0.01,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333,0.5
2,cfg_00035,0.2727,0.0018,dense,bge-small,sentence,256,True,5,True,False,False,True,False,False,standard,128,0.0,0.0,0.0,0.675,0.4023,0.125,0.196,0.0473,0.65,0.271,0.01,0.45,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7083,0.6429
2,cfg_00036,0.2727,0.0016,bm25,e5-base,token,384,True,5,True,False,False,True,True,False,standard,128,0.0,0.0,0.0,0.675,0.4023,0.125,0.196,0.0473,0.65,0.271,0.01,0.45,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7083,0.6429
2,cfg_00037,0.2609,3.0688,bm25,bge-small,sentence,384,False,5,True,False,True,False,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.575,0.4077,0.0833,0.2461,0.0478,0.6333,0.2635,0.01,0.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.3333,0.5
2,cfg_00038,0.2696,3.3129,dense,e5-base,sentence,512,True,3,False,True,True,False,True,True,standard,128,0.0,0.0,0.0,0.5125,0.4796,0.125,0.1945,0.0485,0.65,0.2702,0.01,0.2,2.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.1833,0.5
2,cfg_00039,0.2811,3.5467,hybrid,e5-base,sentence,384,True,10,False,False,True,False,True,False,strict_no_hallucination,128,0.0,0.0,0.0,0.575,0.4635,0.125,0.2414,0.0442,0.65,0.2839,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0312,1.4583,0.75
2,cfg_00040,0.2941,3.084,bm25,bge-small,sentence,384,True,10,True,True,True,False,False,True,standard,128,0.0,0.0,0.0,0.575,0.4937,0.1667,0.2085,0.0478,0.6667,0.2925,0.01,0.45,3.0,0.5,0.0,1.0,0.0,0.0067,0.0833,0.0,0.2666,0.75
2,cfg_00041,0.2689,0.0019,dense,bge-small,sentence,128,True,5,False,True,False,False,True,False,standard,256,0.0,0.0,0.0,0.6125,0.4054,0.1667,0.1911,0.0484,0.6667,0.2696,0.01,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708,0.625
2,cfg_00042,0.2797,3.5992,hybrid,e5-base,sentence,128,True,10,False,False,True,False,False,True,strict_no_hallucination,256,0.0,0.0,0.0,0.575,0.4204,0.1667,0.2426,0.0442,0.6667,0.28,0.01,0.25,1.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0312,1.5,0.75
2,cfg_00043,0.2565,3.1391,bm25,e5-base,semantic,128,False,10,False,True,True,True,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.5125,0.4271,0.0833,0.2402,0.0485,0.6333,0.2591,0.01,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333,0.5
2,cfg_00044,0.2941,3.0881,bm25,bge-small,semantic,384,False,5,True,False,True,True,False,True,standard,256,0.0,0.0,0.0,0.575,0.4937,0.1667,0.2085,0.0478,0.6667,0.2925,0.01,0.45,3.0,0.5,0.0,1.0,0.0,0.0067,0.0833,0.0,0.2666,0.75
2,cfg_00045,0.2961,0.0018,bm25,bge-small,semantic,256,True,10,False,True,False,True,True,True,standard,128,0.0,0.0,0.0,0.6125,0.5232,0.125,0.2124,0.0484,0.65,0.2991,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.4167,0.75
2,cfg_00046,0.2819,0.0015,dense,bge-small,token,384,True,3,True,False,False,True,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4209,0.125,0.2239,0.0473,0.65,0.2823,0.01,0.25,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.625
2,cfg_00047,0.2576,4.166,bm25,bge-small,semantic,384,False,3,True,False,True,False,True,False,standard,256,0.0,0.0,0.0,0.575,0.4261,0.0833,0.2107,0.0478,0.6333,0.2602,0.01,0.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.4792,0.375
2,cfg_00048,0.2961,0.0018,bm25,e5-base,semantic,128,True,5,False,False,False,False,True,True,standard,128,0.0,0.0,0.0,0.6125,0.5232,0.125,0.2124,0.0484,0.65,0.2991,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.4167,0.75
2,cfg_00049,0.2629,3.0685,bm25,bge-small,semantic,256,False,3,False,True,True,True,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.5125,0.4298,0.125,0.233,0.0485,0.65,0.2655,0.01,0.0,3.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.2708,0.5
2,cfg_00050,0.2606,3.9137,dense,bge-small,semantic,384,True,10,False,False,True,False,True,False,standard,256,0.0,0.0,0.0,0.5125,0.4365,0.125,0.2181,0.0485,0.65,0.2631,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6042,0.625
2,cfg_00051,0.3033,0.0019,dense,bge-small,semantic,384,True,10,False,False,False,True,False,True,standard,256,0.0,0.0,0.0,0.6125,0.55,0.125,0.2037,0.0484,0.65,0.3044,0.01,0.2,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.4167,0.75
2,cfg_00052,0.2833,0.1587,hybrid,e5-base,token,128,True,5,True,False,False,True,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6375,0.4038,0.1667,0.2426,0.0421,0.6667,0.2837,0.01,0.25,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0312,1.5,0.75
2,cfg_00053,0.2647,0.1415,hybrid,e5-base,semantic,256,True,5,False,False,False,True,False,False,standard,256,0.0,0.0,0.0,0.575,0.419,0.0833,0.2517,0.0456,0.6333,0.2673,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,1.3333,0.5
2,cfg_00054,0.2739,3.0908,dense,bge-small,sentence,512,False,10,True,True,True,True,False,True,strict_no_hallucination,256,0.0,0.0,0.0,0.575,0.4308,0.125,0.233,0.0478,0.65,0.2741,0.01,0.25,4.0,0.5,0.0,1.0,0.0,0.0067,0.0833,0.0,0.2708,0.5
2,cfg_00055,0.2787,0.0018,bm25,bge-small,sentence,384,False,3,True,True,False,False,False,False,standard,256,0.0,0.0,0.0,0.675,0.4057,0.1667,0.1863,0.0473,0.6667,0.277,0.01,0.45,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8958,0.625
2,cfg_00056,0.2609,3.0573,dense,e5-base,semantic,128,False,5,True,False,True,False,True,False,strict_no_hallucination,128,0.0,0.0,0.0,0.575,0.4077,0.0833,0.2461,0.0478,0.6333,0.2635,0.01,0.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.3333,0.5
2,cfg_00057,0.2606,3.8779,dense,bge-small,sentence,256,False,5,False,False,True,False,False,False,standard,256,0.0,0.0,0.0,0.5125,0.4365,0.125,0.2181,0.0485,0.65,0.2631,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6042,0.625
2,cfg_00058,0.3033,0.0018,bm25,bge-small,sentence,512,False,3,False,False,False,True,True,True,standard,256,0.0,0.0,0.0,0.6125,0.55,0.125,0.2037,0.0484,0.65,0.3044,0.01,0.2,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.4167,0.75
2,cfg_00059,0.2965,3.5645,hybrid,e5-base,token,384,False,5,True,False,True,True,False,False,strict_no_hallucination,128,0.0,0.0,0.0,0.6375,0.4551,0.1667,0.2538,0.0408,0.6667,0.2995,0.01,0.0,3.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0312,1.625,1.0
2,cfg_00060,0.3054,0.002,bm25,bge-small,semantic,384,False,10,True,False,False,True,False,True,standard,128,0.0,0.0,0.0,0.675,0.5248,0.125,0.2144,0.0473,0.65,0.3085,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,0.375,0.75
2,cfg_00061,0.2797,0.06,hybrid,bge-small,sentence,256,False,10,False,True,False,True,False,True,standard,128,0.0,0.0,0.0,0.575,0.4356,0.1667,0.2279,0.0456,0.6667,0.2806,0.01,0.2,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0311,1.2083,0.75
2,cfg_00062,0.2609,3.1088,bm25,e5-base,token,256,False,10,True,True,True,False,True,False,strict_no_hallucination,256,0.0,0.0,0.0,0.575,0.4077,0.0833,0.2461,0.0478,0.6333,0.2635,0.01,0.0,3.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.3333,0.5
2,cfg_00063,0.3029,0.0639,hybrid,bge-small,sentence,128,True,5,True,False,False,True,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6375,0.4609,0.2083,0.2417,0.0421,0.6833,0.3059,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0312,1.4167,1.0
2,cfg_00064,0.2833,0.1393,hybrid,e5-base,sentence,128,True,10,True,False,False,True,False,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6375,0.4038,0.1667,0.2426,0.0421,0.6667,0.2837,0.01,0.25,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0312,1.5,0.75
2,cfg_00065,0.2727,0.0021,bm25,e5-base,semantic,512,False,3,True,False,False,False,True,False,standard,128,0.0,0.0,0.0,0.675,0.4023,0.125,0.196,0.0473,0.65,0.271,0.01,0.45,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7083,0.6429
2,cfg_00066,0.2941,3.1315,bm25,e5-base,semantic,128,False,10,True,False,True,True,True,True,standard,128,0.0,0.0,0.0,0.575,0.4937,0.1667,0.2085,0.0478,0.6667,0.2925,0.01,0.45,3.0,0.5,0.0,1.0,0.0,0.0067,0.0833,0.0,0.2666,0.75
2,cfg_00067,0.2819,0.0019,dense,e5-base,token,512,False,10,True,False,False,False,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4209,0.125,0.2239,0.0473,0.65,0.2823,0.01,0.25,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.625
2,cfg_00068,0.2688,3.5295,dense,e5-base,semantic,256,False,10,False,True,True,True,True,True,standard,256,0.0,0.0,0.0,0.5125,0.477,0.125,0.1943,0.0485,0.65,0.2695,0.01,0.2,3.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.1833,0.5
2,cfg_00069,0.3102,0.0019,bm25,bge-small,sentence,512,True,3,True,True,False,True,True,True,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.5283,0.125,0.2319,0.0473,0.65,0.3133,0.01,0.0,3.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.4583,0.75
2,cfg_00070,0.2565,3.1043,dense,e5-base,semantic,384,True,3,False,True,True,True,True,False,strict_no_hallucination,256,0.0,0.0,0.0,0.5125,0.4271,0.0833,0.2402,0.0485,0.6333,0.2591,0.01,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333,0.5
2,cfg_00071,0.2739,3.0598,bm25,bge-small,semantic,384,True,5,True,False,True,True,True,True,strict_no_hallucination,256,0.0,0.0,0.0,0.575,0.4308,0.125,0.233,0.0478,0.65,0.2741,0.01,0.25,3.0,0.5,0.0,1.0,0.0,0.0067,0.0833,0.0,0.2708,0.5
2,cfg_00072,0.2576,4.122,bm25,e5-base,semantic,128,True,10,True,True,True,True,False,False,standard,256,0.0,0.0,0.0,0.575,0.4261,0.0833,0.2107,0.0478,0.6333,0.2602,0.01,0.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.4792,0.375
2,cfg_00073,0.3033,0.002,dense,bge-small,token,128,False,3,False,False,False,True,True,True,standard,256,0.0,0.0,0.0,0.6125,0.55,0.125,0.2037,0.0484,0.65,0.3044,0.01,0.2,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.4167,0.75
2,cfg_00074,0.2654,3.4585,hybrid,bge-small,semantic,384,True,5,False,False,True,True,False,False,strict_no_hallucination,128,0.0,0.0,0.0,0.525,0.4632,0.0833,0.2336,0.0433,0.6333,0.2681,0.01,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0312,1.3333,0.5
2,cfg_00075,0.2819,0.0019,bm25,bge-small,token,256,False,5,True,True,False,False,True,False,strict_no_hallucination,128,0.0,0.0,0.0,0.675,0.4209,0.125,0.2239,0.0473,0.65,0.2823,0.01,0.25,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.625
2,cfg_00076,0.2797,3.5589,hybrid,e5-base,semantic,256,False,10,False,True,True,False,False,True,strict_no_hallucination,128,0.0,0.0,0.0,0.575,0.4204,0.1667,0.2426,0.0442,0.6667,0.28,0.01,0.25,2.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0312,1.5,0.75
2,cfg_00077,0.3102,0.0019,dense,bge-small,token,512,True,10,True,False,False,True,False,True,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.5283,0.125,0.2319,0.0473,0.65,0.3133,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.4583,0.75
2,cfg_00078,0.2686,0.1408,hybrid,e5-base,token,256,True,5,True,True,False,False,False,True,standard,256,0.0,0.0,0.0,0.6375,0.3808,0.125,0.2496,0.0421,0.65,0.2713,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0312,1.5833,0.5833
2,cfg_00079,0.2739,3.0959,bm25,bge-small,token,512,True,3,True,False,True,False,False,True,strict_no_hallucination,256,0.0,0.0,0.0,0.575,0.4308,0.125,0.233,0.0478,0.65,0.2741,0.01,0.25,2.0,0.5,0.0,1.0,0.0,0.0067,0.0833,0.0,0.2708,0.5
