case_num,config_id,mean_composite,trial_seconds,retriever,embedding_model,chunk_strategy,chunk_size,rerank_enabled,rerank_top_k,query_rewrite_enabled,query_decompose_enabled,query_hyde_enabled,intent_driven_filter,metadata_filter_enabled,metadata_enrichment,prompt_template,max_new_tokens,context_recall,answer_similarity,faithfulness,retrieval_coverage_proxy,groundedness,citation_quality,answer_relevancy,context_relevancy,signal_quality,composite_no_judge,judge_weight,judge_score,query_program_depth,query_rewrite_usage,decompose_branch_count,hyde_usage,metadata_filter_hit_rate,metadata_bonus_avg,entity_match_rate,rrf_fusion_gain,citation_completeness,citation_binding
2,cfg_00007,0.259,3.1452,bm25,bge-small,sentence,512,False,10,False,False,False,True,True,False,strict_no_hallucination,256,0.0,0.0,0.0,0.6125,0.426,0.125,0.2551,0.0484,0.65,0.2591,0.01,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333,0.75
2,cfg_00008,0.2759,2.9143,dense,bge-small,sentence,384,False,3,True,True,False,False,True,True,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4688,0.125,0.2541,0.0473,0.65,0.2787,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.5,0.75
2,cfg_00009,0.2663,2.8124,bm25,bge-small,semantic,256,False,3,True,False,False,True,False,True,standard,128,0.0,0.0,0.0,0.675,0.4478,0.125,0.2192,0.0473,0.65,0.269,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.4166,0.75
2,cfg_00010,0.4047,4.5028,dense,e5-base,token,512,True,3,False,False,False,True,True,False,standard,256,0.0,0.0,0.0,0.6125,0.5538,0.3333,0.1841,0.0484,0.7333,0.4087,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2,cfg_00011,0.2737,3.3921,hybrid,e5-base,token,512,True,5,False,False,False,False,True,True,standard,128,0.0,0.0,0.0,0.575,0.4205,0.1667,0.2582,0.0456,0.6667,0.2745,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0312,1.4583,0.75
2,cfg_00012,0.2663,2.782,bm25,e5-base,sentence,384,True,10,True,True,False,True,True,True,standard,256,0.0,0.0,0.0,0.675,0.4478,0.125,0.2192,0.0473,0.65,0.269,0.01,0.0,3.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.4166,0.75
2,cfg_00013,0.2849,3.3285,bm25,e5-base,token,256,True,10,True,False,False,False,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4351,0.1667,0.2193,0.0473,0.6667,0.2827,0.01,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4333,0.75
2,cfg_00014,0.232,3.2149,hybrid,e5-base,token,512,False,10,False,False,False,False,True,False,standard,128,0.0,0.0,0.0,0.575,0.4144,0.0833,0.2402,0.0456,0.6333,0.2344,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,1.3333,0.5
2,cfg_00015,0.2632,2.7384,bm25,bge-small,sentence,128,True,10,False,False,False,False,True,True,standard,256,0.0,0.0,0.0,0.6125,0.4418,0.125,0.2626,0.0484,0.65,0.2659,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.5,0.75
2,cfg_00016,0.2606,3.3132,hybrid,bge-small,token,256,False,3,True,False,False,True,False,False,strict_no_hallucination,128,0.0,0.0,0.0,0.6375,0.4346,0.125,0.2546,0.0421,0.65,0.2632,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0312,1.4583,0.75
2,cfg_00017,0.2795,2.9712,bm25,bge-small,token,512,False,5,False,True,False,False,False,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6125,0.4782,0.125,0.2427,0.0484,0.65,0.2808,0.01,0.15,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.4583,0.75
2,cfg_00018,0.2663,2.7791,dense,e5-base,sentence,256,True,3,True,False,False,False,False,True,standard,128,0.0,0.0,0.0,0.675,0.4478,0.125,0.2192,0.0473,0.65,0.269,0.01,0.0,1.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.4166,0.75
2,cfg_00019,0.2632,2.7422,dense,e5-base,token,256,False,10,False,True,False,True,True,True,standard,256,0.0,0.0,0.0,0.6125,0.4418,0.125,0.2626,0.0484,0.65,0.2659,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.5,0.75
2,cfg_00020,0.2778,3.2466,hybrid,bge-small,token,128,True,10,False,True,False,False,True,True,standard,128,0.0,0.0,0.0,0.575,0.4308,0.1667,0.246,0.0456,0.6667,0.2786,0.01,0.2,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0311,1.2083,0.75
2,cfg_00021,0.259,3.1092,dense,e5-base,sentence,384,False,5,False,True,False,False,True,False,strict_no_hallucination,128,0.0,0.0,0.0,0.6125,0.426,0.125,0.2551,0.0484,0.65,0.2591,0.01,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333,0.75
2,cfg_00022,0.2632,2.7344,dense,bge-small,token,512,False,3,False,False,False,False,False,True,standard,256,0.0,0.0,0.0,0.6125,0.4418,0.125,0.2626,0.0484,0.65,0.2659,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.5,0.75
2,cfg_00023,0.2795,2.9939,dense,bge-small,sentence,384,True,3,False,False,False,True,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6125,0.4782,0.125,0.2427,0.0484,0.65,0.2808,0.01,0.15,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.4583,0.75
2,cfg_00024,0.2795,2.9717,bm25,bge-small,sentence,512,True,10,False,False,False,False,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6125,0.4782,0.125,0.2427,0.0484,0.65,0.2808,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.4583,0.75
2,cfg_00025,0.2632,2.7304,bm25,e5-base,token,512,False,10,False,True,False,False,True,True,standard,256,0.0,0.0,0.0,0.6125,0.4418,0.125,0.2626,0.0484,0.65,0.2659,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.5,0.75
2,cfg_00026,0.2778,3.2977,hybrid,bge-small,sentence,128,True,5,False,False,False,False,True,True,standard,128,0.0,0.0,0.0,0.575,0.4308,0.1667,0.246,0.0456,0.6667,0.2786,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0311,1.2083,0.75
2,cfg_00027,0.2718,3.1803,hybrid,bge-small,token,128,True,3,True,True,False,False,False,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6375,0.4153,0.1667,0.2709,0.0421,0.6667,0.2746,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0312,1.5,0.75
2,cfg_00028,0.2632,2.7432,bm25,e5-base,sentence,512,True,5,False,False,False,True,False,True,standard,256,0.0,0.0,0.0,0.6125,0.4418,0.125,0.2626,0.0484,0.65,0.2659,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.5,0.75
2,cfg_00029,0.259,3.1125,dense,e5-base,semantic,128,False,10,False,False,False,False,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.6125,0.426,0.125,0.2551,0.0484,0.65,0.2591,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333,0.75
2,cfg_00030,0.2795,2.968,bm25,e5-base,semantic,256,True,5,False,True,False,True,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6125,0.4782,0.125,0.2427,0.0484,0.65,0.2808,0.01,0.15,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.4583,0.75
2,cfg_00031,0.2759,2.93,dense,bge-small,token,512,False,5,True,True,False,False,True,True,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4688,0.125,0.2541,0.0473,0.65,0.2787,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.5,0.75
2,cfg_00032,0.3044,3.4272,hybrid,e5-base,semantic,128,True,10,False,False,False,False,False,True,strict_no_hallucination,128,0.0,0.0,0.0,0.575,0.4549,0.2083,0.257,0.0456,0.6833,0.3075,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0312,1.625,1.0
2,cfg_00033,0.2759,2.9067,dense,e5-base,semantic,512,True,3,True,True,False,False,False,True,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4688,0.125,0.2541,0.0473,0.65,0.2787,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.5,0.75
2,cfg_00034,0.259,3.1068,dense,bge-small,sentence,512,False,10,False,False,False,True,True,False,strict_no_hallucination,256,0.0,0.0,0.0,0.6125,0.426,0.125,0.2551,0.0484,0.65,0.2591,0.01,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333,0.75
2,cfg_00035,0.3669,3.5581,dense,bge-small,sentence,256,True,5,True,False,False,True,False,False,standard,128,0.0,0.0,0.0,0.675,0.5479,0.25,0.197,0.0473,0.7,0.3686,0.01,0.2,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0
2,cfg_00036,0.3669,3.5442,bm25,e5-base,token,384,True,5,True,False,False,True,True,False,standard,128,0.0,0.0,0.0,0.675,0.5479,0.25,0.197,0.0473,0.7,0.3686,0.01,0.2,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0
2,cfg_00037,0.2849,3.3539,bm25,bge-small,sentence,384,False,5,True,False,False,False,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4351,0.1667,0.2193,0.0473,0.6667,0.2827,0.01,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4333,0.75
2,cfg_00038,0.2632,2.8115,dense,e5-base,sentence,512,True,3,False,True,False,False,True,True,standard,128,0.0,0.0,0.0,0.6125,0.4418,0.125,0.2626,0.0484,0.65,0.2659,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.5,0.75
2,cfg_00039,0.2684,3.4273,hybrid,e5-base,sentence,384,True,10,False,False,False,False,True,False,strict_no_hallucination,128,0.0,0.0,0.0,0.575,0.4581,0.125,0.2414,0.0456,0.65,0.2711,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,1.4583,0.75
2,cfg_00040,0.2663,2.791,bm25,bge-small,sentence,384,True,10,True,True,False,False,False,True,standard,128,0.0,0.0,0.0,0.675,0.4478,0.125,0.2192,0.0473,0.65,0.269,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.4166,0.75
2,cfg_00041,0.4047,4.5086,dense,bge-small,sentence,128,True,5,False,True,False,False,True,False,standard,256,0.0,0.0,0.0,0.6125,0.5538,0.3333,0.1841,0.0484,0.7333,0.4087,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2,cfg_00042,0.3044,3.4356,hybrid,e5-base,sentence,128,True,10,False,False,False,False,False,True,strict_no_hallucination,256,0.0,0.0,0.0,0.575,0.4549,0.2083,0.257,0.0456,0.6833,0.3075,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0312,1.625,1.0
2,cfg_00043,0.259,3.092,bm25,e5-base,semantic,128,False,10,False,True,False,True,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.6125,0.426,0.125,0.2551,0.0484,0.65,0.2591,0.01,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333,0.75
2,cfg_00044,0.2663,2.7795,bm25,bge-small,semantic,384,False,5,True,False,False,True,False,True,standard,256,0.0,0.0,0.0,0.675,0.4478,0.125,0.2192,0.0473,0.65,0.269,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.4166,0.75
2,cfg_00045,0.2632,2.7646,bm25,bge-small,semantic,256,True,10,False,True,False,True,True,True,standard,128,0.0,0.0,0.0,0.6125,0.4418,0.125,0.2626,0.0484,0.65,0.2659,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.5,0.75
2,cfg_00046,0.2849,3.356,dense,bge-small,token,384,True,3,True,False,False,True,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4351,0.1667,0.2193,0.0473,0.6667,0.2827,0.01,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4333,0.75
2,cfg_00047,0.4072,4.4732,bm25,bge-small,semantic,384,False,3,True,False,False,False,True,False,standard,256,0.0,0.0,0.0,0.675,0.5553,0.3333,0.1916,0.0473,0.7333,0.4113,0.01,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2,cfg_00048,0.2632,2.7347,bm25,e5-base,semantic,128,True,5,False,False,False,False,True,True,standard,128,0.0,0.0,0.0,0.6125,0.4418,0.125,0.2626,0.0484,0.65,0.2659,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.5,0.75
2,cfg_00049,0.2795,2.9789,bm25,bge-small,semantic,256,False,3,False,True,False,True,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6125,0.4782,0.125,0.2427,0.0484,0.65,0.2808,0.01,0.15,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.4583,0.75
2,cfg_00050,0.4047,4.4941,dense,bge-small,semantic,384,True,10,False,False,False,False,True,False,standard,256,0.0,0.0,0.0,0.6125,0.5538,0.3333,0.1841,0.0484,0.7333,0.4087,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2,cfg_00051,0.2632,2.732,dense,bge-small,semantic,384,True,10,False,False,False,True,False,True,standard,256,0.0,0.0,0.0,0.6125,0.4418,0.125,0.2626,0.0484,0.65,0.2659,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.5,0.75
2,cfg_00052,0.3082,3.4977,hybrid,e5-base,token,128,True,5,True,False,False,True,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6375,0.4535,0.2083,0.2643,0.0421,0.6833,0.3088,0.01,0.25,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0312,1.5833,1.0
2,cfg_00053,0.232,3.2041,hybrid,e5-base,semantic,256,True,5,False,False,False,True,False,False,standard,256,0.0,0.0,0.0,0.575,0.4144,0.0833,0.2402,0.0456,0.6333,0.2344,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,1.3333,0.5
2,cfg_00054,0.2759,2.9075,dense,bge-small,sentence,512,False,10,True,True,False,True,False,True,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4688,0.125,0.2541,0.0473,0.65,0.2787,0.01,0.0,3.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.5,0.75
2,cfg_00055,0.4072,4.4616,bm25,bge-small,sentence,384,False,3,True,True,False,False,False,False,standard,256,0.0,0.0,0.0,0.675,0.5553,0.3333,0.1916,0.0473,0.7333,0.4113,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2,cfg_00056,0.2841,3.162,dense,e5-base,semantic,128,False,5,True,False,False,False,True,False,strict_no_hallucination,128,0.0,0.0,0.0,0.675,0.4333,0.1667,0.2182,0.0473,0.6667,0.2819,0.01,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4583,0.75
2,cfg_00057,0.4047,4.4886,dense,bge-small,sentence,256,False,5,False,False,False,False,False,False,standard,256,0.0,0.0,0.0,0.6125,0.5538,0.3333,0.1841,0.0484,0.7333,0.4087,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2,cfg_00058,0.2632,2.753,bm25,bge-small,sentence,512,False,3,False,False,False,True,True,True,standard,256,0.0,0.0,0.0,0.6125,0.4418,0.125,0.2626,0.0484,0.65,0.2659,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.5,0.75
2,cfg_00059,0.2849,3.3793,hybrid,e5-base,token,384,False,5,True,False,False,True,False,False,strict_no_hallucination,128,0.0,0.0,0.0,0.6375,0.4497,0.1667,0.2538,0.0421,0.6667,0.2878,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0312,1.625,1.0
2,cfg_00060,0.2663,2.7856,bm25,bge-small,semantic,384,False,10,True,False,False,True,False,True,standard,128,0.0,0.0,0.0,0.675,0.4478,0.125,0.2192,0.0473,0.65,0.269,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.4166,0.75
2,cfg_00061,0.2778,3.2446,hybrid,bge-small,sentence,256,False,10,False,True,False,True,False,True,standard,128,0.0,0.0,0.0,0.575,0.4308,0.1667,0.246,0.0456,0.6667,0.2786,0.01,0.2,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0311,1.2083,0.75
2,cfg_00062,0.2849,3.3325,bm25,e5-base,token,256,False,10,True,True,False,False,True,False,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4351,0.1667,0.2193,0.0473,0.6667,0.2827,0.01,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4333,0.75
2,cfg_00063,0.2718,3.2177,hybrid,bge-small,sentence,128,True,5,True,False,False,True,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6375,0.4153,0.1667,0.2709,0.0421,0.6667,0.2746,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0312,1.5,0.75
2,cfg_00064,0.3082,3.4526,hybrid,e5-base,sentence,128,True,10,True,False,False,True,False,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6375,0.4535,0.2083,0.2643,0.0421,0.6833,0.3088,0.01,0.25,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0312,1.5833,1.0
2,cfg_00065,0.3669,3.538,bm25,e5-base,semantic,512,False,3,True,False,False,False,True,False,standard,128,0.0,0.0,0.0,0.675,0.5479,0.25,0.197,0.0473,0.7,0.3686,0.01,0.2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0
2,cfg_00066,0.2663,2.7948,bm25,e5-base,semantic,128,False,10,True,False,False,True,True,True,standard,128,0.0,0.0,0.0,0.675,0.4478,0.125,0.2192,0.0473,0.65,0.269,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.4166,0.75
2,cfg_00067,0.2849,3.3257,dense,e5-base,token,512,False,10,True,False,False,False,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4351,0.1667,0.2193,0.0473,0.6667,0.2827,0.01,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4333,0.75
2,cfg_00068,0.2632,2.729,dense,e5-base,semantic,256,False,10,False,True,False,True,True,True,standard,256,0.0,0.0,0.0,0.6125,0.4418,0.125,0.2626,0.0484,0.65,0.2659,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.5,0.75
2,cfg_00069,0.2759,2.9231,bm25,bge-small,sentence,512,True,3,True,True,False,True,True,True,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4688,0.125,0.2541,0.0473,0.65,0.2787,0.01,0.0,3.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.5,0.75
2,cfg_00070,0.259,3.2015,dense,e5-base,semantic,384,True,3,False,True,False,True,True,False,strict_no_hallucination,256,0.0,0.0,0.0,0.6125,0.426,0.125,0.2551,0.0484,0.65,0.2591,0.01,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333,0.75
2,cfg_00071,0.2759,2.9081,bm25,bge-small,semantic,384,True,5,True,False,False,True,True,True,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4688,0.125,0.2541,0.0473,0.65,0.2787,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.5,0.75
2,cfg_00072,0.4072,4.4772,bm25,e5-base,semantic,128,True,10,True,True,False,True,False,False,standard,256,0.0,0.0,0.0,0.675,0.5553,0.3333,0.1916,0.0473,0.7333,0.4113,0.01,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2,cfg_00073,0.2632,2.7547,dense,bge-small,token,128,False,3,False,False,False,True,True,True,standard,256,0.0,0.0,0.0,0.6125,0.4418,0.125,0.2626,0.0484,0.65,0.2659,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.5,0.75
2,cfg_00074,0.2684,3.2456,hybrid,bge-small,semantic,384,True,5,False,False,False,True,False,False,strict_no_hallucination,128,0.0,0.0,0.0,0.575,0.4581,0.125,0.2414,0.0456,0.65,0.2711,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311,1.4583,0.75
2,cfg_00075,0.2841,3.1431,bm25,bge-small,token,256,False,5,True,True,False,False,True,False,strict_no_hallucination,128,0.0,0.0,0.0,0.675,0.4333,0.1667,0.2182,0.0473,0.6667,0.2819,0.01,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4583,0.75
2,cfg_00076,0.3044,3.4263,hybrid,e5-base,semantic,256,False,10,False,True,False,False,False,True,strict_no_hallucination,128,0.0,0.0,0.0,0.575,0.4549,0.2083,0.257,0.0456,0.6833,0.3075,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0312,1.625,1.0
2,cfg_00077,0.2759,2.9106,dense,bge-small,token,512,True,10,True,False,False,True,False,True,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4688,0.125,0.2541,0.0473,0.65,0.2787,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.5,0.75
2,cfg_00078,0.2399,3.3218,hybrid,e5-base,token,256,True,5,True,True,False,False,False,True,standard,256,0.0,0.0,0.0,0.6375,0.3849,0.125,0.2726,0.0421,0.65,0.2423,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0312,1.5833,0.5833
2,cfg_00079,0.2759,2.9043,bm25,bge-small,token,512,True,3,True,False,False,False,False,True,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4688,0.125,0.2541,0.0473,0.65,0.2787,0.01,0.0,1.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0,1.5,0.75
